eventID,verbatimIdentification,scientificName,scientificNameID,scientificNameAuthorship,individualCount,lifeStage,sex,taxonRank,taxonomicStatus,identificationQualifier,kingdom,phylum,class,order,family,genus,identificationRemarks,specificEpithet,occurrenceID,occurrenceStatus,basisOfRecord
IYS2020-Legacy-P-Bongo-1,Dimophyes arctica,"Dimophyes arctica (Chun, 1897)",urn:lsid:marinespecies.org:taxname:135418,"Chun, 1897",1,,,Species,accepted,,Animalia,Cnidaria,Hydrozoa,Siphonophorae,Diphyidae,Dimophyes,,arctica,IYS2020-Legacy-P-Bongo-1-2,present,PreservedSpecimen
IYS2020-Legacy-P-Bongo-1,Eucalanus bungii,"Eucalanus bungii (Giesbrecht, 1893)",urn:lsid:marinespecies.org:taxname:196775,"Giesbrecht, 1893",1,C5,F,Species,accepted,,Animalia,Arthropoda,Copepoda,Calanoida,Eucalanidae,Eucalanus,,bungii,IYS2020-Legacy-P-Bongo-1-3,present,PreservedSpecimen
IYS2020-Legacy-P-Bongo-1,Neocalanus cristatus,"Neocalanus cristatus (Krøyer, 1848)",urn:lsid:marinespecies.org:taxname:104470,"Krøyer, 1848",1,C4,,Species,accepted,,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Neocalanus,,cristatus,IYS2020-Legacy-P-Bongo-1-4,present,PreservedSpecimen
IYS2020-Legacy-P-Bongo-1,Octopus sp.,"Octopus (Cuvier, 1798)",urn:lsid:marinespecies.org:taxname:138268,"Cuvier, 1798",1,paralarva,,Genus,accepted,sp. indet.,Animalia,Mollusca,Cephalopoda,Octopoda,Octopodidae,Octopus,"Taxonomist suspects that the individuals are all a single species, but unsure which species.",,IYS2020-Legacy-P-Bongo-1-5,present,PreservedSpecimen
IYS2020-Legacy-P-Bongo-1,Oikopleura labradoriensis,"Oikopleura (Vexillaria) labradoriensis (Lohmann, 1892)",urn:lsid:marinespecies.org:taxname:103413,"Lohmann, 1892",1,,,Species,accepted,,Animalia,Chordata,Appendicularia,Copelata,Oikopleuridae,Oikopleura,,(Vexillaria),IYS2020-Legacy-P-Bongo-1-6,present,PreservedSpecimen
IYS2020-Legacy-P-Bongo-1,Pseudosagitta scrippsae,"Pseudosagitta scrippsae (Alvariño, 1962)",urn:lsid:marinespecies.org:taxname:266259,"Alvariño, 1962",1,,,Species,unaccepted,,Animalia,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Pseudosagitta,,scrippsae,IYS2020-Legacy-P-Bongo-1-7,present,PreservedSpecimen
IYS2020-Legacy-P-Bongo-1,Tomopteris septentrionalis,"Tomopteris septentrionalis (Steenstrup, 1849)",urn:lsid:marinespecies.org:taxname:131568,"Steenstrup, 1849",1,,,Species,accepted,,Animalia,Annelida,Polychaeta,Phyllodocida,Tomopteridae,Tomopteris,,septentrionalis,IYS2020-Legacy-P-Bongo-1-8,present,PreservedSpecimen
IYS2020-Legacy-P-Bongo-1,Neocalanus cristatus,"Neocalanus cristatus (Krøyer, 1848)",urn:lsid:marinespecies.org:taxname:104470,"Krøyer, 1848",2,C5,,Species,accepted,,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Neocalanus,,cristatus,IYS2020-Legacy-P-Bongo-1-9,present,PreservedSpecimen
IYS2020-Legacy-P-Bongo-1,Pseudosagitta scrippsae,"Pseudosagitta scrippsae (Alvariño, 1962)",urn:lsid:marinespecies.org:taxname:266259,"Alvariño, 1962",2,,,Species,unaccepted,,Animalia,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Pseudosagitta,,scrippsae,IYS2020-Legacy-P-Bongo-1-10,present,PreservedSpecimen
IYS2020-Legacy-P-Bongo-1,Tomopteris septentrionalis,"Tomopteris septentrionalis (Steenstrup, 1849)",urn:lsid:marinespecies.org:taxname:131568,"Steenstrup, 1849",2,,,Species,accepted,,Animalia,Annelida,Polychaeta,Phyllodocida,Tomopteridae,Tomopteris,,septentrionalis,IYS2020-Legacy-P-Bongo-1-11,present,PreservedSpecimen
IYS2020-Legacy-P-Bongo-1,Aglantha digitale,"Aglantha digitale (O. F. Müller, 1776)",urn:lsid:marinespecies.org:taxname:117849,"O. F. Müller, 1776",3,,,Species,accepted,,Animalia,Cnidaria,Hydrozoa,Trachymedusae,Rhopalonematidae,Aglantha,,digitale,IYS2020-Legacy-P-Bongo-1-12,present,PreservedSpecimen
IYS2020-Legacy-P-Bongo-1,Parasagitta elegans,"Parasagitta elegans (Verrill, 1873)",urn:lsid:marinespecies.org:taxname:105440,"Verrill, 1873",8,,,Species,accepted,,Animalia,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Parasagitta,,elegans,IYS2020-Legacy-P-Bongo-1-13,present,PreservedSpecimen
IYS2020-Legacy-P-Bongo-1,Atlanta sp.,"Atlanta (Lesueur, 1817)",urn:lsid:marinespecies.org:taxname:137687,"Lesueur, 1817",32,,,Genus,accepted,sp. indet.,Animalia,Mollusca,Gastropoda,Littorinimorpha,Atlantidae,Atlanta,"Taxonomist suspects that the individuals are all a single species, but unsure which species.",,IYS2020-Legacy-P-Bongo-1-14,present,PreservedSpecimen
IYS2020-Legacy-P-Bongo-1,Calanus pacificus,"Calanus pacificus (Brodsky, 1948)",urn:lsid:marinespecies.org:taxname:196771,"Brodsky, 1948",32,C5,,Species,accepted,,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Calanus,,pacificus,IYS2020-Legacy-P-Bongo-1-15,present,PreservedSpecimen
IYS2020-Legacy-P-Bongo-1,Calanus pacificus,"Calanus pacificus (Brodsky, 1948)",urn:lsid:marinespecies.org:taxname:196771,"Brodsky, 1948",32,C6,F,Species,accepted,,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Calanus,,pacificus,IYS2020-Legacy-P-Bongo-1-16,present,PreservedSpecimen
IYS2020-Legacy-P-Bongo-1,Cancer sp.,"Cancer (Linnaeus, 1758)",urn:lsid:marinespecies.org:taxname:106876,"Linnaeus, 1758",32,zoea,,Genus,accepted,sp. indet.,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Cancer,"Taxonomist suspects that the individuals are all a single species, but unsure which species.",,IYS2020-Legacy-P-Bongo-1-17,present,PreservedSpecimen
IYS2020-Legacy-P-Bongo-1,Copepod nauplius,"Copepoda (Milne Edwards, 1840)",urn:lsid:marinespecies.org:taxname:1080,"Milne Edwards, 1840",32,nauplius,,Class,accepted,,Animalia,Arthropoda,Copepoda,,,,,,IYS2020-Legacy-P-Bongo-1-18,present,PreservedSpecimen
IYS2020-Legacy-P-Bongo-1,Ctenocalanus vanus,"Ctenocalanus vanus (Giesbrecht, 1888)",urn:lsid:marinespecies.org:taxname:104510,"Giesbrecht, 1888",32,C4,,Species,accepted,,Animalia,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Ctenocalanus,,vanus,IYS2020-Legacy-P-Bongo-1-19,present,PreservedSpecimen
IYS2020-Legacy-P-Bongo-1,Ctenocalanus vanus,"Ctenocalanus vanus (Giesbrecht, 1888)",urn:lsid:marinespecies.org:taxname:104510,"Giesbrecht, 1888",32,C6,F,Species,accepted,,Animalia,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Ctenocalanus,,vanus,IYS2020-Legacy-P-Bongo-1-20,present,PreservedSpecimen
IYS2020-Legacy-P-Bongo-1,Eucalanus bungii,"Eucalanus bungii (Giesbrecht, 1893)",urn:lsid:marinespecies.org:taxname:196775,"Giesbrecht, 1893",32,C4,,Species,accepted,,Animalia,Arthropoda,Copepoda,Calanoida,Eucalanidae,Eucalanus,,bungii,IYS2020-Legacy-P-Bongo-1-21,present,PreservedSpecimen
IYS2020-Legacy-P-Bongo-1,Euphausiidae,"Euphausiidae (Dana, 1850)",urn:lsid:marinespecies.org:taxname:110671,"Dana, 1850",32,calyptopsis,,Family,accepted,,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,,,,IYS2020-Legacy-P-Bongo-1-22,present,PreservedSpecimen
IYS2020-Legacy-P-Bongo-1,Fish egg,Pisces,urn:lsid:marinespecies.org:taxname:11676,,32,egg,,Superclass,unaccepted,,Animalia,Chordata,,,,,,,IYS2020-Legacy-P-Bongo-1-23,present,PreservedSpecimen
IYS2020-Legacy-P-Bongo-1,Halocyprididae sp.,"Halocyprididae (Dana, 1853)",urn:lsid:marinespecies.org:taxname:127482,"Dana, 1853",32,,,Family,accepted,sp. indet.,Animalia,Arthropoda,Ostracoda,Halocyprida,Halocyprididae,,"Taxonomist suspects that the individuals are all a single species, but unsure which species.",,IYS2020-Legacy-P-Bongo-1-24,present,PreservedSpecimen
IYS2020-Legacy-P-Bongo-1,Heterostylites longicornis,"Heterostylites longicornis (Giesbrecht, 1889)",urn:lsid:marinespecies.org:taxname:104586,"Giesbrecht, 1889",32,C4,,Species,accepted,,Animalia,Arthropoda,Copepoda,Calanoida,Heterorhabdidae,Heterostylites,,longicornis,IYS2020-Legacy-P-Bongo-1-25,present,PreservedSpecimen
IYS2020-Legacy-P-Bongo-1,Mesocalanus tenucornis,"Mesocalanus tenuicornis (Dana, 1849)",urn:lsid:marinespecies.org:taxname:104468,"Dana, 1849",32,C4,,Species,accepted,,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Mesocalanus,,tenuicornis,IYS2020-Legacy-P-Bongo-1-26,present,PreservedSpecimen
IYS2020-Legacy-P-Bongo-1,Metridia pacifica,"Metridia pacifica (Brodsky, 1950)",urn:lsid:marinespecies.org:taxname:196784,"Brodsky, 1950",32,C6,M,Species,accepted,,Animalia,Arthropoda,Copepoda,Calanoida,Metridinidae,Metridia,,pacifica,IYS2020-Legacy-P-Bongo-1-27,present,PreservedSpecimen
IYS2020-Legacy-P-Bongo-1,Oithona sp.,"Oithona (Baird, 1843)",urn:lsid:marinespecies.org:taxname:106485,"Baird, 1843",32,C4,,Genus,accepted,sp. indet.,Animalia,Arthropoda,Copepoda,Cyclopoida,Oithonidae,Oithona,"Taxonomist suspects that the individuals are all a single species, but unsure which species.",,IYS2020-Legacy-P-Bongo-1-28,present,PreservedSpecimen
IYS2020-Legacy-P-Bongo-1,Paracalanus indicus,"Paracalanus indicus (Wolfenden, 1905)",urn:lsid:marinespecies.org:taxname:104683,"Wolfenden, 1905",32,C6,F,Species,accepted,,Animalia,Arthropoda,Copepoda,Calanoida,Paracalanidae,Paracalanus,,indicus,IYS2020-Legacy-P-Bongo-1-29,present,PreservedSpecimen
IYS2020-Legacy-P-Bongo-1,Paracalanus parvus,"Paracalanus parvus (Claus, 1863)",urn:lsid:marinespecies.org:taxname:104685,"Claus, 1863",32,C6,F,Species,alternate representation,,Animalia,Arthropoda,Copepoda,Calanoida,Paracalanidae,Paracalanus,,parvus,IYS2020-Legacy-P-Bongo-1-30,present,PreservedSpecimen
IYS2020-Legacy-P-Bongo-1,Racovitzanus antarcticus,"Racovitzanus antarcticus (Giesbrecht, 1902)",urn:lsid:marinespecies.org:taxname:104784,"Giesbrecht, 1902",32,C5,,Species,accepted,,Animalia,Arthropoda,Copepoda,Calanoida,Scolecitrichidae,Racovitzanus,,antarcticus,IYS2020-Legacy-P-Bongo-1-31,present,PreservedSpecimen
IYS2020-Legacy-P-Bongo-1,Racovitzanus sp.,"Racovitzanus (Giesbrecht, 1902)",urn:lsid:marinespecies.org:taxname:104227,"Giesbrecht, 1902",32,C3,,Genus,accepted,sp. indet.,Animalia,Arthropoda,Copepoda,Calanoida,Scolecitrichidae,Racovitzanus,"Taxonomist suspects that the individuals are all a single species, but unsure which species.",,IYS2020-Legacy-P-Bongo-1-32,present,PreservedSpecimen
IYS2020-Legacy-P-Bongo-1,Siphonophore sp.,"Siphonophorae (Eschscholtz, 1829)",urn:lsid:marinespecies.org:taxname:1371,"Eschscholtz, 1829",32,larval colony,,Order,accepted,sp. indet.,Animalia,Cnidaria,Hydrozoa,Siphonophorae,,,"Taxonomist suspects that the individuals are all a single species, but unsure which species.",,IYS2020-Legacy-P-Bongo-1-33,present,PreservedSpecimen
IYS2020-Legacy-P-Bongo-1,Spinocalanus brevicaudatus,"Spinocalanus brevicaudatus (Brodsky, 1950)",urn:lsid:marinespecies.org:taxname:104848,"Brodsky, 1950",32,C6,F,Species,accepted,,Animalia,Arthropoda,Copepoda,Calanoida,Spinocalanidae,Spinocalanus,,brevicaudatus,IYS2020-Legacy-P-Bongo-1-34,present,PreservedSpecimen
IYS2020-Legacy-P-Bongo-1,Themisto pacifica,"Themisto pacifica (Stebbing, 1888)",urn:lsid:marinespecies.org:taxname:254453,"Stebbing, 1888",32,,,Species,accepted,,Animalia,Arthropoda,Malacostraca,Amphipoda,Hyperiidae,Themisto,,pacifica,IYS2020-Legacy-P-Bongo-1-35,present,PreservedSpecimen
IYS2020-Legacy-P-Bongo-1,Triconia conifera,"Triconia conifera (Giesbrecht, 1891)",urn:lsid:marinespecies.org:taxname:128957,"Giesbrecht, 1891",32,C5,,Species,accepted,,Animalia,Arthropoda,Copepoda,Cyclopoida,Oncaeidae,Triconia,,conifera,IYS2020-Legacy-P-Bongo-1-36,present,PreservedSpecimen
IYS2020-Legacy-P-Bongo-1,Eucalanus bungii,"Eucalanus bungii (Giesbrecht, 1893)",urn:lsid:marinespecies.org:taxname:196775,"Giesbrecht, 1893",36,C6,F,Species,accepted,,Animalia,Arthropoda,Copepoda,Calanoida,Eucalanidae,Eucalanus,,bungii,IYS2020-Legacy-P-Bongo-1-37,present,PreservedSpecimen
IYS2020-Legacy-P-Bongo-1,Parasagitta elegans,"Parasagitta elegans (Verrill, 1873)",urn:lsid:marinespecies.org:taxname:105440,"Verrill, 1873",37,,,Species,accepted,,Animalia,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Parasagitta,,elegans,IYS2020-Legacy-P-Bongo-1-38,present,PreservedSpecimen
IYS2020-Legacy-P-Bongo-1,Eukrohnia hamata,"Eukrohnia hamata (Möbius, 1875)",urn:lsid:marinespecies.org:taxname:105416,"Möbius, 1875",54,,,Species,accepted,,Animalia,Chaetognatha,Sagittoidea,Phragmophora,Eukrohniidae,Eukrohnia,,hamata,IYS2020-Legacy-P-Bongo-1-39,present,PreservedSpecimen
IYS2020-Legacy-P-Bongo-1,Clausocalanus sp.,"Clausocalanus (Giesbrecht, 1888)",urn:lsid:marinespecies.org:taxname:104161,"Giesbrecht, 1888",64,C4,,Genus,accepted,sp. indet.,Animalia,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Clausocalanus,"Taxonomist suspects that the individuals are all a single species, but unsure which species.",,IYS2020-Legacy-P-Bongo-1-40,present,PreservedSpecimen
IYS2020-Legacy-P-Bongo-1,Disconchoecia elegans,"Discoconchoecia elegans (Sars, 1866)",urn:lsid:marinespecies.org:taxname:127782,"Sars, 1866",64,,,Species,accepted,,Animalia,Arthropoda,Ostracoda,Halocyprida,Halocyprididae,Discoconchoecia,,elegans,IYS2020-Legacy-P-Bongo-1-41,present,PreservedSpecimen
IYS2020-Legacy-P-Bongo-1,Heterostylites sp.,"Heterostylites (Sars G.O., 1920)",urn:lsid:marinespecies.org:taxname:104179,"Sars G.O., 1920",64,C3,,Genus,accepted,sp. indet.,Animalia,Arthropoda,Copepoda,Calanoida,Heterorhabdidae,Heterostylites,"Taxonomist suspects that the individuals are all a single species, but unsure which species.",,IYS2020-Legacy-P-Bongo-1-42,present,PreservedSpecimen
IYS2020-Legacy-P-Bongo-1,Metridia pacifica,"Metridia pacifica (Brodsky, 1950)",urn:lsid:marinespecies.org:taxname:196784,"Brodsky, 1950",64,C6,F,Species,accepted,,Animalia,Arthropoda,Copepoda,Calanoida,Metridinidae,Metridia,,pacifica,IYS2020-Legacy-P-Bongo-1-43,present,PreservedSpecimen
IYS2020-Legacy-P-Bongo-1,Racovitzanus antarcticus,"Racovitzanus antarcticus (Giesbrecht, 1902)",urn:lsid:marinespecies.org:taxname:104784,"Giesbrecht, 1902",64,C6,F,Species,accepted,,Animalia,Arthropoda,Copepoda,Calanoida,Scolecitrichidae,Racovitzanus,,antarcticus,IYS2020-Legacy-P-Bongo-1-44,present,PreservedSpecimen
IYS2020-Legacy-P-Bongo-1,Scolecithricella minor,"Scolecithricella minor (Brady, 1883)",urn:lsid:marinespecies.org:taxname:104811,"Brady, 1883",64,C4,,Species,alternate representation,,Animalia,Arthropoda,Copepoda,Calanoida,Scolecitrichidae,Scolecithricella,,minor,IYS2020-Legacy-P-Bongo-1-45,present,PreservedSpecimen
IYS2020-Legacy-P-Bongo-1,Eukrohnia hamata,"Eukrohnia hamata (Möbius, 1875)",urn:lsid:marinespecies.org:taxname:105416,"Möbius, 1875",81,,,Species,accepted,,Animalia,Chaetognatha,Sagittoidea,Phragmophora,Eukrohniidae,Eukrohnia,,hamata,IYS2020-Legacy-P-Bongo-1-46,present,PreservedSpecimen
IYS2020-Legacy-P-Bongo-1,Acartia longiremis,"Acartia longiremis (Lilljeborg, 1853)",urn:lsid:marinespecies.org:taxname:104257,"Lilljeborg, 1853",96,C5,,Species,alternate representation,,Animalia,Arthropoda,Copepoda,Calanoida,Acartiidae,Acartia,,longiremis,IYS2020-Legacy-P-Bongo-1-47,present,PreservedSpecimen
IYS2020-Legacy-P-Bongo-1,Acartia longiremis,"Acartia longiremis (Lilljeborg, 1853)",urn:lsid:marinespecies.org:taxname:104257,"Lilljeborg, 1853",96,C6,F,Species,alternate representation,,Animalia,Arthropoda,Copepoda,Calanoida,Acartiidae,Acartia,,longiremis,IYS2020-Legacy-P-Bongo-1-48,present,PreservedSpecimen
IYS2020-Legacy-P-Bongo-1,Chaetognath,Chaetognatha,urn:lsid:marinespecies.org:taxname:2081,,96,juvenile,,Phylum,accepted,,Animalia,Chaetognatha,,,,,,,IYS2020-Legacy-P-Bongo-1-49,present,PreservedSpecimen
IYS2020-Legacy-P-Bongo-1,Clausocalanus parapergens,"Clausocalanus parapergens (Frost & Fleminger, 1968)",urn:lsid:marinespecies.org:taxname:104507,"Frost & Fleminger, 1968",96,C6,F,Species,accepted,,Animalia,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Clausocalanus,,parapergens,IYS2020-Legacy-P-Bongo-1-50,present,PreservedSpecimen
IYS2020-Legacy-P-Bongo-1,Neocalanus+Calanus C1-C3,"Calanidae (Dana, 1849)",urn:lsid:marinespecies.org:taxname:104079,"Dana, 1849",96,C1,,Family,accepted,,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,,,,IYS2020-Legacy-P-Bongo-1-51,present,PreservedSpecimen
IYS2020-Legacy-P-Bongo-1,Oikopleura dioica,"Oikopleura (Vexillaria) dioica (Fol, 1872)",urn:lsid:marinespecies.org:taxname:103407,"Fol, 1872",96,,,Species,accepted,,Animalia,Chordata,Appendicularia,Copelata,Oikopleuridae,Oikopleura,,(Vexillaria),IYS2020-Legacy-P-Bongo-1-52,present,PreservedSpecimen
IYS2020-Legacy-P-Bongo-1,Pseudocalanus sp.,"Pseudocalanus (Boeck, 1872)",urn:lsid:marinespecies.org:taxname:104165,"Boeck, 1872",96,C2,,Genus,accepted,sp. indet.,Animalia,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Pseudocalanus,"Taxonomist suspects that the individuals are all a single species, but unsure which species.",,IYS2020-Legacy-P-Bongo-1-53,present,PreservedSpecimen
IYS2020-Legacy-P-Bongo-1,Scolecithricella minor,"Scolecithricella minor (Brady, 1883)",urn:lsid:marinespecies.org:taxname:104811,"Brady, 1883",96,C6,F,Species,alternate representation,,Animalia,Arthropoda,Copepoda,Calanoida,Scolecitrichidae,Scolecithricella,,minor,IYS2020-Legacy-P-Bongo-1-54,present,PreservedSpecimen
IYS2020-Legacy-P-Bongo-1,Calanus marshallae C4-C6,"Calanus marshallae (Frost, 1974)",urn:lsid:marinespecies.org:taxname:196770,"Frost, 1974",128,C4,,Species,accepted,,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Calanus,,marshallae,IYS2020-Legacy-P-Bongo-1-55,present,PreservedSpecimen
IYS2020-Legacy-P-Bongo-1,Clausocalanus sp.,"Clausocalanus (Giesbrecht, 1888)",urn:lsid:marinespecies.org:taxname:104161,"Giesbrecht, 1888",128,C5,,Genus,accepted,sp. indet.,Animalia,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Clausocalanus,"Taxonomist suspects that the individuals are all a single species, but unsure which species.",,IYS2020-Legacy-P-Bongo-1-56,present,PreservedSpecimen
IYS2020-Legacy-P-Bongo-1,Ctenocalanus vanus,"Ctenocalanus vanus (Giesbrecht, 1888)",urn:lsid:marinespecies.org:taxname:104510,"Giesbrecht, 1888",128,C5,,Species,accepted,,Animalia,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Ctenocalanus,,vanus,IYS2020-Legacy-P-Bongo-1-57,present,PreservedSpecimen
IYS2020-Legacy-P-Bongo-1,Euphausiidae,"Euphausiidae (Dana, 1850)",urn:lsid:marinespecies.org:taxname:110671,"Dana, 1850",128,egg,,Family,accepted,,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,,,,IYS2020-Legacy-P-Bongo-1-58,present,PreservedSpecimen
IYS2020-Legacy-P-Bongo-1,Metridia pacifica,"Metridia pacifica (Brodsky, 1950)",urn:lsid:marinespecies.org:taxname:196784,"Brodsky, 1950",128,C5,,Species,accepted,,Animalia,Arthropoda,Copepoda,Calanoida,Metridinidae,Metridia,,pacifica,IYS2020-Legacy-P-Bongo-1-59,present,PreservedSpecimen
IYS2020-Legacy-P-Bongo-1,Metridia sp.,"Metridia (Boeck, 1865)",urn:lsid:marinespecies.org:taxname:104190,"Boeck, 1865",128,C2,,Genus,accepted,sp. indet.,Animalia,Arthropoda,Copepoda,Calanoida,Metridinidae,Metridia,"Taxonomist suspects that the individuals are all a single species, but unsure which species.",,IYS2020-Legacy-P-Bongo-1-60,present,PreservedSpecimen
IYS2020-Legacy-P-Bongo-1,Pseudocalanus newmani,"Pseudocalanus newmani (Frost, 1989)",urn:lsid:marinespecies.org:taxname:157679,"Frost, 1989",128,C6,M,Species,accepted,,Animalia,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Pseudocalanus,,newmani,IYS2020-Legacy-P-Bongo-1-61,present,PreservedSpecimen
IYS2020-Legacy-P-Bongo-1,Neocalanus+Calanus C1-C3,"Calanidae (Dana, 1849)",urn:lsid:marinespecies.org:taxname:104079,"Dana, 1849",160,C2,,Family,accepted,,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,,,,IYS2020-Legacy-P-Bongo-1-62,present,PreservedSpecimen
IYS2020-Legacy-P-Bongo-1,Paracalanus sp.,"Paracalanus (Boeck, 1865)",urn:lsid:marinespecies.org:taxname:104196,"Boeck, 1865",160,C5,,Genus,accepted,sp. indet.,Animalia,Arthropoda,Copepoda,Calanoida,Paracalanidae,Paracalanus,"Taxonomist suspects that the individuals are all a single species, but unsure which species.",,IYS2020-Legacy-P-Bongo-1-63,present,PreservedSpecimen
IYS2020-Legacy-P-Bongo-1,Pseudocalanus sp.,"Pseudocalanus (Boeck, 1872)",urn:lsid:marinespecies.org:taxname:104165,"Boeck, 1872",160,C3,,Genus,accepted,sp. indet.,Animalia,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Pseudocalanus,"Taxonomist suspects that the individuals are all a single species, but unsure which species.",,IYS2020-Legacy-P-Bongo-1-64,present,PreservedSpecimen
IYS2020-Legacy-P-Bongo-1,Acartia longiremis,"Acartia longiremis (Lilljeborg, 1853)",urn:lsid:marinespecies.org:taxname:104257,"Lilljeborg, 1853",192,C6,M,Species,alternate representation,,Animalia,Arthropoda,Copepoda,Calanoida,Acartiidae,Acartia,,longiremis,IYS2020-Legacy-P-Bongo-1-65,present,PreservedSpecimen
IYS2020-Legacy-P-Bongo-1,Scolecithricella minor,"Scolecithricella minor (Brady, 1883)",urn:lsid:marinespecies.org:taxname:104811,"Brady, 1883",192,C5,,Species,alternate representation,,Animalia,Arthropoda,Copepoda,Calanoida,Scolecitrichidae,Scolecithricella,,minor,IYS2020-Legacy-P-Bongo-1-66,present,PreservedSpecimen
IYS2020-Legacy-P-Bongo-1,Fritillaria borealis,"Fritillaria borealis (Lohmann, 1896)",urn:lsid:marinespecies.org:taxname:103375,"Lohmann, 1896",224,,,Species,accepted,,Animalia,Chordata,Appendicularia,Copelata,Fritillariidae,Fritillaria,,borealis,IYS2020-Legacy-P-Bongo-1-67,present,PreservedSpecimen
IYS2020-Legacy-P-Bongo-1,Neocalanus+Calanus C1-C3,"Calanidae (Dana, 1849)",urn:lsid:marinespecies.org:taxname:104079,"Dana, 1849",288,C3,,Family,accepted,,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,,,,IYS2020-Legacy-P-Bongo-1-68,present,PreservedSpecimen
IYS2020-Legacy-P-Bongo-1,Neocalanus+Calanus C1-C3,"Calanidae (Dana, 1849)",urn:lsid:marinespecies.org:taxname:104079,"Dana, 1849",352,C1,,Family,accepted,,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,,,,IYS2020-Legacy-P-Bongo-1-69,present,PreservedSpecimen
IYS2020-Legacy-P-Bongo-1,Metridia sp.,"Metridia (Boeck, 1865)",urn:lsid:marinespecies.org:taxname:104190,"Boeck, 1865",352,C3,,Genus,accepted,sp. indet.,Animalia,Arthropoda,Copepoda,Calanoida,Metridinidae,Metridia,"Taxonomist suspects that the individuals are all a single species, but unsure which species.",,IYS2020-Legacy-P-Bongo-1-70,present,PreservedSpecimen
IYS2020-Legacy-P-Bongo-1,Limacina helicina,"Limacina helicina (Phipps, 1774)",urn:lsid:marinespecies.org:taxname:140223,"Phipps, 1774",416,,,Species,accepted,,Animalia,Mollusca,Gastropoda,Pteropoda,Limacinidae,Limacina,,helicina,IYS2020-Legacy-P-Bongo-1-71,present,PreservedSpecimen
IYS2020-Legacy-P-Bongo-1,Pseudocalanus newmani,"Pseudocalanus newmani (Frost, 1989)",urn:lsid:marinespecies.org:taxname:157679,"Frost, 1989",416,C6,F,Species,accepted,,Animalia,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Pseudocalanus,,newmani,IYS2020-Legacy-P-Bongo-1-72,present,PreservedSpecimen
IYS2020-Legacy-P-Bongo-1,Metridia pacifica,"Metridia pacifica (Brodsky, 1950)",urn:lsid:marinespecies.org:taxname:196784,"Brodsky, 1950",448,C4,,Species,accepted,,Animalia,Arthropoda,Copepoda,Calanoida,Metridinidae,Metridia,,pacifica,IYS2020-Legacy-P-Bongo-1-73,present,PreservedSpecimen
IYS2020-Legacy-P-Bongo-1,Oithona atlantica,"Oithona atlantica (Farran, 1908)",urn:lsid:marinespecies.org:taxname:106642,"Farran, 1908",480,C6,F,Species,accepted,,Animalia,Arthropoda,Copepoda,Cyclopoida,Oithonidae,Oithona,,atlantica,IYS2020-Legacy-P-Bongo-1-74,present,PreservedSpecimen
IYS2020-Legacy-P-Bongo-1,Pseudocalanus moultoni,"Pseudocalanus moultoni (Frost, 1989)",urn:lsid:marinespecies.org:taxname:157678,"Frost, 1989",512,C6,M,Species,accepted,,Animalia,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Pseudocalanus,,moultoni,IYS2020-Legacy-P-Bongo-1-75,present,PreservedSpecimen
IYS2020-Legacy-P-Bongo-1,Neocalanus+Calanus C1-C3,"Calanidae (Dana, 1849)",urn:lsid:marinespecies.org:taxname:104079,"Dana, 1849",640,C3,,Family,accepted,,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,,,,IYS2020-Legacy-P-Bongo-1-76,present,PreservedSpecimen
IYS2020-Legacy-P-Bongo-1,Neocalanus+Calanus C1-C3,"Calanidae (Dana, 1849)",urn:lsid:marinespecies.org:taxname:104079,"Dana, 1849",768,C2,,Family,accepted,,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,,,,IYS2020-Legacy-P-Bongo-1-77,present,PreservedSpecimen
