eventID,occurrenceID,verbatimIdentification,scientificName,specificEpithet,lifeStage,sex,scientificNameID,scientificAuthorityName,taxonRank,taxonomicStatus,identificationQualifier,kingdom,phylum,class,order,family,genus,occurrenceStatus,basisOfRecord
IYS2019-Kaganovsky-41-Bongo-1,IYS2019-Kaganovsky-41-Bongo-1-41,Pseudocalanus moultoni,Pseudocalanus moultoni,moultoni,C6,F,urn:lsid:marinespecies.org:taxname:157678,"Frost, 1989",Species,accepted,,Animalia,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Pseudocalanus,present,PreservedSpecimen
IYS2019-Kaganovsky-41-Bongo-1,IYS2019-Kaganovsky-41-Bongo-1-42,Pseudocalanus sp.,Pseudocalanus,,C3,,urn:lsid:marinespecies.org:taxname:104165,"Boeck, 1872",Genus,accepted,sp. indet.,Animalia,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Pseudocalanus,present,PreservedSpecimen
IYS2019-Kaganovsky-41-Bongo-1,IYS2019-Kaganovsky-41-Bongo-1-43,Pseudocalanus sp.,Pseudocalanus,,C4,,urn:lsid:marinespecies.org:taxname:104165,"Boeck, 1872",Genus,accepted,sp. indet.,Animalia,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Pseudocalanus,present,PreservedSpecimen
IYS2019-Kaganovsky-41-Bongo-1,IYS2019-Kaganovsky-41-Bongo-1-44,Pseudocalanus sp.,Pseudocalanus,,C5,F,urn:lsid:marinespecies.org:taxname:104165,"Boeck, 1872",Genus,accepted,sp. indet.,Animalia,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Pseudocalanus,present,PreservedSpecimen
IYS2019-Kaganovsky-41-Bongo-1,IYS2019-Kaganovsky-41-Bongo-1-45,Scolecithricella minor,Scolecithricella minor,minor,C5,,urn:lsid:marinespecies.org:taxname:104811,"(Brady, 1883)",Species,alternate representation,,Animalia,Arthropoda,Copepoda,Calanoida,Scolecitrichidae,Scolecithricella,present,PreservedSpecimen
IYS2019-Kaganovsky-41-Bongo-1,IYS2019-Kaganovsky-41-Bongo-1-46,Scolecithricella minor,Scolecithricella minor,minor,C6,M,urn:lsid:marinespecies.org:taxname:104811,"(Brady, 1883)",Species,alternate representation,,Animalia,Arthropoda,Copepoda,Calanoida,Scolecitrichidae,Scolecithricella,present,PreservedSpecimen
IYS2019-Kaganovsky-41-Bongo-1,IYS2019-Kaganovsky-41-Bongo-1-47,Scolecithricella minor,Scolecithricella minor,minor,C4,,urn:lsid:marinespecies.org:taxname:104811,"(Brady, 1883)",Species,alternate representation,,Animalia,Arthropoda,Copepoda,Calanoida,Scolecitrichidae,Scolecithricella,present,PreservedSpecimen
IYS2019-Kaganovsky-41-Bongo-1,IYS2019-Kaganovsky-41-Bongo-1-48,Scolecithricella minor,Scolecithricella minor,minor,C6,F,urn:lsid:marinespecies.org:taxname:104811,"(Brady, 1883)",Species,alternate representation,,Animalia,Arthropoda,Copepoda,Calanoida,Scolecitrichidae,Scolecithricella,present,PreservedSpecimen
IYS2019-Kaganovsky-41-Bongo-1,IYS2019-Kaganovsky-41-Bongo-1-49,Siphonophore sp.,Siphonophorae,,larval colony,,urn:lsid:marinespecies.org:taxname:1371,"Eschscholtz, 1829",Order,accepted,sp. indet.,Animalia,Cnidaria,Hydrozoa,Siphonophorae,,,present,PreservedSpecimen
IYS2019-Kaganovsky-41-Bongo-1,IYS2019-Kaganovsky-41-Bongo-1-50,Aglantha digitale,Aglantha digitale,digitale,,,urn:lsid:marinespecies.org:taxname:117849,"(O. F. Müller, 1776)",Species,accepted,,Animalia,Cnidaria,Hydrozoa,Trachymedusae,Rhopalonematidae,Aglantha,present,PreservedSpecimen
IYS2019-Kaganovsky-41-Bongo-1,IYS2019-Kaganovsky-41-Bongo-1-51,Cyphocaris challengeri,Cyphocaris challengeri,challengeri,,,urn:lsid:marinespecies.org:taxname:428630,"Stebbing, 1888",Species,accepted,,Animalia,Arthropoda,Malacostraca,Amphipoda,Cyphocarididae,Cyphocaris,present,PreservedSpecimen
IYS2019-Kaganovsky-41-Bongo-1,IYS2019-Kaganovsky-41-Bongo-1-52,Eukrohnia hamata,Eukrohnia hamata,hamata,,,urn:lsid:marinespecies.org:taxname:105416,"(Möbius, 1875)",Species,accepted,,Animalia,Chaetognatha,Sagittoidea,Phragmophora,Eukrohniidae,Eukrohnia,present,PreservedSpecimen
IYS2019-Kaganovsky-41-Bongo-1,IYS2019-Kaganovsky-41-Bongo-1-53,Euphausia pacifica,Euphausia pacifica,pacifica,,F,urn:lsid:marinespecies.org:taxname:237851,"Hansen, 1911",Species,accepted,,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Euphausia,present,PreservedSpecimen
IYS2019-Kaganovsky-41-Bongo-1,IYS2019-Kaganovsky-41-Bongo-1-54,Parasagitta elegans,Parasagitta elegans,elegans,,,urn:lsid:marinespecies.org:taxname:105440,"(Verrill, 1873)",Species,accepted,,Animalia,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Parasagitta,present,PreservedSpecimen
IYS2019-Kaganovsky-41-Bongo-1,IYS2019-Kaganovsky-41-Bongo-1-55,Stylocheiron maximum,Stylocheiron maximum,maximum,,F,urn:lsid:marinespecies.org:taxname:110704,"Hansen, 1908",Species,accepted,,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Stylocheiron,present,PreservedSpecimen
IYS2019-Kaganovsky-41-Bongo-1,IYS2019-Kaganovsky-41-Bongo-1-56,Thysanoessa inspinata,Thysanoessa inspinata,inspinata,,M,urn:lsid:marinespecies.org:taxname:237872,"Nemoto, 1963",Species,accepted,sp. indet.,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Thysanoessa,present,PreservedSpecimen
IYS2019-Kaganovsky-41-Bongo-1,IYS2019-Kaganovsky-41-Bongo-1-57,Thysanoessa spinifera,Thysanoessa spinifera,spinifera,,F,urn:lsid:marinespecies.org:taxname:237874,"Holmes, 1900",Species,accepted,sp. indet.,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Thysanoessa,present,PreservedSpecimen
IYS2019-Kaganovsky-41-Bongo-1,IYS2019-Kaganovsky-41-Bongo-1-58,Tomopteris septentrionalis,Tomopteris septentrionalis,septentrionalis,,,urn:lsid:marinespecies.org:taxname:131568,"Steenstrup, 1849",Species,accepted,,Animalia,Annelida,Polychaeta,Phyllodocida,Tomopteridae,Tomopteris,present,PreservedSpecimen
IYS2019-Kaganovsky-42-Bongo-1,IYS2019-Kaganovsky-42-Bongo-1-1,Aglantha digitale,Aglantha digitale,digitale,,,urn:lsid:marinespecies.org:taxname:117849,"(O. F. Müller, 1776)",Species,accepted,,Animalia,Cnidaria,Hydrozoa,Trachymedusae,Rhopalonematidae,Aglantha,present,PreservedSpecimen
IYS2019-Kaganovsky-42-Bongo-1,IYS2019-Kaganovsky-42-Bongo-1-2,Chaetognath sp. (no heads),Chaetognatha,,,,urn:lsid:marinespecies.org:taxname:2081,,Phylum,accepted,sp. indet.,Animalia,Chaetognatha,,,,,present,PreservedSpecimen
IYS2019-Kaganovsky-42-Bongo-1,IYS2019-Kaganovsky-42-Bongo-1-3,Dimophyes arctica,Dimophyes arctica,arctica,,,urn:lsid:marinespecies.org:taxname:135418,"(Chun, 1897)",Species,accepted,,Animalia,Cnidaria,Hydrozoa,Siphonophorae,Diphyidae,Dimophyes,present,PreservedSpecimen
IYS2019-Kaganovsky-42-Bongo-1,IYS2019-Kaganovsky-42-Bongo-1-4,Eucalanus bungii,Eucalanus bungii,bungii,C5,F,urn:lsid:marinespecies.org:taxname:196775,"Giesbrecht, 1893",Species,accepted,,Animalia,Arthropoda,Copepoda,Calanoida,Eucalanidae,Eucalanus,present,PreservedSpecimen
IYS2019-Kaganovsky-42-Bongo-1,IYS2019-Kaganovsky-42-Bongo-1-5,Eucalanus bungii,Eucalanus bungii,bungii,C6,F,urn:lsid:marinespecies.org:taxname:196775,"Giesbrecht, 1893",Species,accepted,,Animalia,Arthropoda,Copepoda,Calanoida,Eucalanidae,Eucalanus,present,PreservedSpecimen
IYS2019-Kaganovsky-42-Bongo-1,IYS2019-Kaganovsky-42-Bongo-1-6,Eucalanus bungii,Eucalanus bungii,bungii,C6,M,urn:lsid:marinespecies.org:taxname:196775,"Giesbrecht, 1893",Species,accepted,,Animalia,Arthropoda,Copepoda,Calanoida,Eucalanidae,Eucalanus,present,PreservedSpecimen
IYS2019-Kaganovsky-42-Bongo-1,IYS2019-Kaganovsky-42-Bongo-1-7,Eukrohnia hamata,Eukrohnia hamata,hamata,,,urn:lsid:marinespecies.org:taxname:105416,"(Möbius, 1875)",Species,accepted,,Animalia,Chaetognatha,Sagittoidea,Phragmophora,Eukrohniidae,Eukrohnia,present,PreservedSpecimen
IYS2019-Kaganovsky-42-Bongo-1,IYS2019-Kaganovsky-42-Bongo-1-8,Neocalanus cristatus,Neocalanus cristatus,cristatus,C4,,urn:lsid:marinespecies.org:taxname:104470,"(Krøyer, 1848)",Species,accepted,,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Neocalanus,present,PreservedSpecimen
IYS2019-Kaganovsky-42-Bongo-1,IYS2019-Kaganovsky-42-Bongo-1-9,Neocalanus cristatus,Neocalanus cristatus,cristatus,C5,,urn:lsid:marinespecies.org:taxname:104470,"(Krøyer, 1848)",Species,accepted,,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Neocalanus,present,PreservedSpecimen
IYS2019-Kaganovsky-42-Bongo-1,IYS2019-Kaganovsky-42-Bongo-1-10,Oikopleura labradoriensis,Oikopleura (Vexillaria) labradoriensis,(Vexillaria),,,urn:lsid:marinespecies.org:taxname:103413,"Lohmann, 1892",Species,accepted,,Animalia,Chordata,Appendicularia,Copelata,Oikopleuridae,Oikopleura,present,PreservedSpecimen
IYS2019-Kaganovsky-42-Bongo-1,IYS2019-Kaganovsky-42-Bongo-1-11,Parasagitta elegans,Parasagitta elegans,elegans,,,urn:lsid:marinespecies.org:taxname:105440,"(Verrill, 1873)",Species,accepted,,Animalia,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Parasagitta,present,PreservedSpecimen
IYS2019-Kaganovsky-42-Bongo-1,IYS2019-Kaganovsky-42-Bongo-1-12,Phronima sp.,Phronima,,,,urn:lsid:marinespecies.org:taxname:101804,"Latreille, 1802",Genus,accepted,sp. indet.,Animalia,Arthropoda,Malacostraca,Amphipoda,Phronimidae,Phronima,present,PreservedSpecimen
IYS2019-Kaganovsky-42-Bongo-1,IYS2019-Kaganovsky-42-Bongo-1-13,Aetideus divergens,Aetideus divergens,divergens,C6,F,urn:lsid:marinespecies.org:taxname:346076,"Bradford, 1971",Species,accepted,,Animalia,Arthropoda,Copepoda,Calanoida,Aetideidae,Aetideus,present,PreservedSpecimen
IYS2019-Kaganovsky-42-Bongo-1,IYS2019-Kaganovsky-42-Bongo-1-14,Aetideus divergens,Aetideus divergens,divergens,C5,F,urn:lsid:marinespecies.org:taxname:346076,"Bradford, 1971",Species,accepted,,Animalia,Arthropoda,Copepoda,Calanoida,Aetideidae,Aetideus,present,PreservedSpecimen
IYS2019-Kaganovsky-42-Bongo-1,IYS2019-Kaganovsky-42-Bongo-1-15,Neocalanus/Calanus spp.,Calanidae,,C4,,urn:lsid:marinespecies.org:taxname:104079,"Dana, 1849",Family,accepted,sp. indet.,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,,present,PreservedSpecimen
IYS2019-Kaganovsky-42-Bongo-1,IYS2019-Kaganovsky-42-Bongo-1-16,Neocalanus/Calanus spp.,Calanidae,,C1,,urn:lsid:marinespecies.org:taxname:104079,"Dana, 1849",Family,accepted,sp. indet.,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,,present,PreservedSpecimen
IYS2019-Kaganovsky-42-Bongo-1,IYS2019-Kaganovsky-42-Bongo-1-17,Neocalanus/Calanus spp.,Calanidae,,C2,,urn:lsid:marinespecies.org:taxname:104079,"Dana, 1849",Family,accepted,sp. indet.,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,,present,PreservedSpecimen
IYS2019-Kaganovsky-42-Bongo-1,IYS2019-Kaganovsky-42-Bongo-1-18,Neocalanus/Calanus spp.,Calanidae,,C3,,urn:lsid:marinespecies.org:taxname:104079,"Dana, 1849",Family,accepted,sp. indet.,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,,present,PreservedSpecimen
IYS2019-Kaganovsky-42-Bongo-1,IYS2019-Kaganovsky-42-Bongo-1-19,Candacia sp.,Candacia,,C2,,urn:lsid:marinespecies.org:taxname:104157,"Dana, 1846",Genus,accepted,sp. indet.,Animalia,Arthropoda,Copepoda,Calanoida,Candaciidae,Candacia,present,PreservedSpecimen
IYS2019-Kaganovsky-42-Bongo-1,IYS2019-Kaganovsky-42-Bongo-1-20,Chaetognath,Chaetognatha,,juvenile,,urn:lsid:marinespecies.org:taxname:2081,,Phylum,accepted,,Animalia,Chaetognatha,,,,,present,PreservedSpecimen
IYS2019-Kaganovsky-42-Bongo-1,IYS2019-Kaganovsky-42-Bongo-1-21,Clione limacina,Clione limacina,limacina,juvenile,,urn:lsid:marinespecies.org:taxname:139178,"(Phipps, 1774)",Species,accepted,,Animalia,Mollusca,Gastropoda,Pteropoda,Clionidae,Clione,present,PreservedSpecimen
IYS2019-Kaganovsky-42-Bongo-1,IYS2019-Kaganovsky-42-Bongo-1-22,Disconchoecia elegans,Discoconchoecia elegans,elegans,,,urn:lsid:marinespecies.org:taxname:127782,"(Sars, 1866)",Species,accepted,,Animalia,Arthropoda,Ostracoda,Halocyprida,Halocyprididae,Discoconchoecia,present,PreservedSpecimen
IYS2019-Kaganovsky-42-Bongo-1,IYS2019-Kaganovsky-42-Bongo-1-23,Epicarid isopod,Epicaridea,,,,urn:lsid:marinespecies.org:taxname:13795,"Latreille, 1825",Suborder,accepted,,Animalia,Arthropoda,Malacostraca,Isopoda,,,present,PreservedSpecimen
IYS2019-Kaganovsky-42-Bongo-1,IYS2019-Kaganovsky-42-Bongo-1-24,Eucalanus bungii,Eucalanus bungii,bungii,C4,,urn:lsid:marinespecies.org:taxname:196775,"Giesbrecht, 1893",Species,accepted,,Animalia,Arthropoda,Copepoda,Calanoida,Eucalanidae,Eucalanus,present,PreservedSpecimen
IYS2019-Kaganovsky-42-Bongo-1,IYS2019-Kaganovsky-42-Bongo-1-25,Eucalanus bungii,Eucalanus bungii,bungii,C5,F,urn:lsid:marinespecies.org:taxname:196775,"Giesbrecht, 1893",Species,accepted,,Animalia,Arthropoda,Copepoda,Calanoida,Eucalanidae,Eucalanus,present,PreservedSpecimen
IYS2019-Kaganovsky-42-Bongo-1,IYS2019-Kaganovsky-42-Bongo-1-26,Eucalanus sp.,Eucalanus,,C3,,urn:lsid:marinespecies.org:taxname:104171,"Dana, 1852-1853",Genus,accepted,sp. indet.,Animalia,Arthropoda,Copepoda,Calanoida,Eucalanidae,Eucalanus,present,PreservedSpecimen
IYS2019-Kaganovsky-42-Bongo-1,IYS2019-Kaganovsky-42-Bongo-1-27,Euphausiidae,Euphausiidae,,calyptopsis,,urn:lsid:marinespecies.org:taxname:110671,"Dana, 1850",Family,accepted,,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,,present,PreservedSpecimen
IYS2019-Kaganovsky-42-Bongo-1,IYS2019-Kaganovsky-42-Bongo-1-28,Euphausiidae,Euphausiidae,,egg,,urn:lsid:marinespecies.org:taxname:110671,"Dana, 1850",Family,accepted,,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,,present,PreservedSpecimen
IYS2019-Kaganovsky-42-Bongo-1,IYS2019-Kaganovsky-42-Bongo-1-29,Euphausiidae,Euphausiidae,,nauplius,,urn:lsid:marinespecies.org:taxname:110671,"Dana, 1850",Family,accepted,,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,,present,PreservedSpecimen
IYS2019-Kaganovsky-42-Bongo-1,IYS2019-Kaganovsky-42-Bongo-1-30,Fritillaria borealis,Fritillaria borealis,borealis,,,urn:lsid:marinespecies.org:taxname:103375,"Lohmann, 1896",Species,accepted,,Animalia,Chordata,Appendicularia,Copelata,Fritillariidae,Fritillaria,present,PreservedSpecimen
IYS2019-Kaganovsky-42-Bongo-1,IYS2019-Kaganovsky-42-Bongo-1-31,Heterorhabdus sp.,Heterorhabdus,,C4,,urn:lsid:marinespecies.org:taxname:104178,"Giesbrecht, 1898",Genus,accepted,sp. indet.,Animalia,Arthropoda,Copepoda,Calanoida,Heterorhabdidae,Heterorhabdus,present,PreservedSpecimen
IYS2019-Kaganovsky-42-Bongo-1,IYS2019-Kaganovsky-42-Bongo-1-32,Limacina helicina,Limacina helicina,helicina,,,urn:lsid:marinespecies.org:taxname:140223,"(Phipps, 1774)",Species,accepted,,Animalia,Mollusca,Gastropoda,Pteropoda,Limacinidae,Limacina,present,PreservedSpecimen
IYS2019-Kaganovsky-42-Bongo-1,IYS2019-Kaganovsky-42-Bongo-1-33,Mesocalanus sp.,Mesocalanus,,C2,,urn:lsid:marinespecies.org:taxname:104153,"Bradford & Jillett, 1974",Genus,accepted,sp. indet.,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Mesocalanus,present,PreservedSpecimen
IYS2019-Kaganovsky-42-Bongo-1,IYS2019-Kaganovsky-42-Bongo-1-34,Metridia pacifica,Metridia pacifica,pacifica,C4,,urn:lsid:marinespecies.org:taxname:196784,"Brodsky, 1950",Species,accepted,,Animalia,Arthropoda,Copepoda,Calanoida,Metridinidae,Metridia,present,PreservedSpecimen
IYS2019-Kaganovsky-42-Bongo-1,IYS2019-Kaganovsky-42-Bongo-1-35,Metridia pacifica,Metridia pacifica,pacifica,C5,,urn:lsid:marinespecies.org:taxname:196784,"Brodsky, 1950",Species,accepted,,Animalia,Arthropoda,Copepoda,Calanoida,Metridinidae,Metridia,present,PreservedSpecimen
IYS2019-Kaganovsky-42-Bongo-1,IYS2019-Kaganovsky-42-Bongo-1-36,Metridia pacifica,Metridia pacifica,pacifica,C6,F,urn:lsid:marinespecies.org:taxname:196784,"Brodsky, 1950",Species,accepted,,Animalia,Arthropoda,Copepoda,Calanoida,Metridinidae,Metridia,present,PreservedSpecimen
IYS2019-Kaganovsky-42-Bongo-1,IYS2019-Kaganovsky-42-Bongo-1-37,Metridia sp.,Metridia,,C1,,urn:lsid:marinespecies.org:taxname:104190,"Boeck, 1865",Genus,accepted,sp. indet.,Animalia,Arthropoda,Copepoda,Calanoida,Metridinidae,Metridia,present,PreservedSpecimen
IYS2019-Kaganovsky-42-Bongo-1,IYS2019-Kaganovsky-42-Bongo-1-38,Metridia sp.,Metridia,,C2,,urn:lsid:marinespecies.org:taxname:104190,"Boeck, 1865",Genus,accepted,sp. indet.,Animalia,Arthropoda,Copepoda,Calanoida,Metridinidae,Metridia,present,PreservedSpecimen
IYS2019-Kaganovsky-42-Bongo-1,IYS2019-Kaganovsky-42-Bongo-1-39,Metridia sp.,Metridia,,C3,,urn:lsid:marinespecies.org:taxname:104190,"Boeck, 1865",Genus,accepted,sp. indet.,Animalia,Arthropoda,Copepoda,Calanoida,Metridinidae,Metridia,present,PreservedSpecimen
IYS2019-Kaganovsky-42-Bongo-1,IYS2019-Kaganovsky-42-Bongo-1-40,Microcalanus sp.,Microcalanus,,C5,M,urn:lsid:marinespecies.org:taxname:104164,"Sars G.O., 1903",Genus,accepted,sp. indet.,Animalia,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Microcalanus,present,PreservedSpecimen
IYS2019-Kaganovsky-42-Bongo-1,IYS2019-Kaganovsky-42-Bongo-1-41,Neocalanus sp.,Neocalanus,,C1,,urn:lsid:marinespecies.org:taxname:104155,"Sars G.O., 1925",Genus,accepted,sp. indet.,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Neocalanus,present,PreservedSpecimen
IYS2019-Kaganovsky-42-Bongo-1,IYS2019-Kaganovsky-42-Bongo-1-42,Neocalanus sp.,Neocalanus,,C2,,urn:lsid:marinespecies.org:taxname:104155,"Sars G.O., 1925",Genus,accepted,sp. indet.,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Neocalanus,present,PreservedSpecimen
IYS2019-Kaganovsky-42-Bongo-1,IYS2019-Kaganovsky-42-Bongo-1-43,Neocalanus sp.,Neocalanus,,C3,,urn:lsid:marinespecies.org:taxname:104155,"Sars G.O., 1925",Genus,accepted,sp. indet.,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Neocalanus,present,PreservedSpecimen
IYS2019-Kaganovsky-42-Bongo-1,IYS2019-Kaganovsky-42-Bongo-1-44,Oikopleura dioica,Oikopleura (Vexillaria) dioica,(Vexillaria),,,urn:lsid:marinespecies.org:taxname:103407,"Fol, 1872",Species,accepted,,Animalia,Chordata,Appendicularia,Copelata,Oikopleuridae,Oikopleura,present,PreservedSpecimen
IYS2019-Kaganovsky-42-Bongo-1,IYS2019-Kaganovsky-42-Bongo-1-45,Oikopleura sp.,Oikopleura,,,,urn:lsid:marinespecies.org:taxname:103367,"Mertens, 1830",Genus,accepted,sp. indet.,Animalia,Chordata,Appendicularia,Copelata,Oikopleuridae,Oikopleura,present,PreservedSpecimen
IYS2019-Kaganovsky-42-Bongo-1,IYS2019-Kaganovsky-42-Bongo-1-46,Oithona atlantica,Oithona atlantica,atlantica,C6,F,urn:lsid:marinespecies.org:taxname:106642,"Farran, 1908",Species,accepted,,Animalia,Arthropoda,Copepoda,Cyclopoida,Oithonidae,Oithona,present,PreservedSpecimen
IYS2019-Kaganovsky-42-Bongo-1,IYS2019-Kaganovsky-42-Bongo-1-47,Oithona similis,Oithona similis,similis,C6,F,urn:lsid:marinespecies.org:taxname:106656,"Claus, 1866",Species,accepted,,Animalia,Arthropoda,Copepoda,Cyclopoida,Oithonidae,Oithona,present,PreservedSpecimen
IYS2019-Kaganovsky-42-Bongo-1,IYS2019-Kaganovsky-42-Bongo-1-48,Oithona sp.,Oithona,,C4,,urn:lsid:marinespecies.org:taxname:106485,"Baird, 1843",Genus,accepted,sp. indet.,Animalia,Arthropoda,Copepoda,Cyclopoida,Oithonidae,Oithona,present,PreservedSpecimen
IYS2019-Kaganovsky-42-Bongo-1,IYS2019-Kaganovsky-42-Bongo-1-49,Oithona sp.,Oithona,,C5,,urn:lsid:marinespecies.org:taxname:106485,"Baird, 1843",Genus,accepted,sp. indet.,Animalia,Arthropoda,Copepoda,Cyclopoida,Oithonidae,Oithona,present,PreservedSpecimen
IYS2019-Kaganovsky-42-Bongo-1,IYS2019-Kaganovsky-42-Bongo-1-50,Paracalanus sp.,Paracalanus,,C4,,urn:lsid:marinespecies.org:taxname:104196,"Boeck, 1865",Genus,accepted,sp. indet.,Animalia,Arthropoda,Copepoda,Calanoida,Paracalanidae,Paracalanus,present,PreservedSpecimen
IYS2019-Kaganovsky-42-Bongo-1,IYS2019-Kaganovsky-42-Bongo-1-51,Pseudocalanus mimus,Pseudocalanus mimus,mimus,C6,F,urn:lsid:marinespecies.org:taxname:355067,"Frost, 1989",Species,accepted,,Animalia,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Pseudocalanus,present,PreservedSpecimen
IYS2019-Kaganovsky-42-Bongo-1,IYS2019-Kaganovsky-42-Bongo-1-52,Pseudocalanus moultoni,Pseudocalanus moultoni,moultoni,C6,F,urn:lsid:marinespecies.org:taxname:157678,"Frost, 1989",Species,accepted,,Animalia,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Pseudocalanus,present,PreservedSpecimen
IYS2019-Kaganovsky-42-Bongo-1,IYS2019-Kaganovsky-42-Bongo-1-53,Pseudocalanus newmani,Pseudocalanus newmani,newmani,C6,F,urn:lsid:marinespecies.org:taxname:157679,"Frost, 1989",Species,accepted,,Animalia,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Pseudocalanus,present,PreservedSpecimen
IYS2019-Kaganovsky-42-Bongo-1,IYS2019-Kaganovsky-42-Bongo-1-54,Pseudocalanus sp.,Pseudocalanus,,C4,,urn:lsid:marinespecies.org:taxname:104165,"Boeck, 1872",Genus,accepted,sp. indet.,Animalia,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Pseudocalanus,present,PreservedSpecimen
IYS2019-Kaganovsky-42-Bongo-1,IYS2019-Kaganovsky-42-Bongo-1-55,Pseudocalanus sp.,Pseudocalanus,,C5,F,urn:lsid:marinespecies.org:taxname:104165,"Boeck, 1872",Genus,accepted,sp. indet.,Animalia,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Pseudocalanus,present,PreservedSpecimen
IYS2019-Kaganovsky-42-Bongo-1,IYS2019-Kaganovsky-42-Bongo-1-56,Pseudocalanus sp.,Pseudocalanus,,C5,M,urn:lsid:marinespecies.org:taxname:104165,"Boeck, 1872",Genus,accepted,sp. indet.,Animalia,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Pseudocalanus,present,PreservedSpecimen
IYS2019-Kaganovsky-42-Bongo-1,IYS2019-Kaganovsky-42-Bongo-1-57,Pseudocalanus sp.,Pseudocalanus,,C3,,urn:lsid:marinespecies.org:taxname:104165,"Boeck, 1872",Genus,accepted,sp. indet.,Animalia,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Pseudocalanus,present,PreservedSpecimen
IYS2019-Kaganovsky-42-Bongo-1,IYS2019-Kaganovsky-42-Bongo-1-58,Scolecithricella minor,Scolecithricella minor,minor,C6,F,urn:lsid:marinespecies.org:taxname:104811,"(Brady, 1883)",Species,alternate representation,,Animalia,Arthropoda,Copepoda,Calanoida,Scolecitrichidae,Scolecithricella,present,PreservedSpecimen
IYS2019-Kaganovsky-42-Bongo-1,IYS2019-Kaganovsky-42-Bongo-1-59,Scolecithricella minor,Scolecithricella minor,minor,C5,,urn:lsid:marinespecies.org:taxname:104811,"(Brady, 1883)",Species,alternate representation,,Animalia,Arthropoda,Copepoda,Calanoida,Scolecitrichidae,Scolecithricella,present,PreservedSpecimen
IYS2019-Kaganovsky-42-Bongo-1,IYS2019-Kaganovsky-42-Bongo-1-60,Scolecithricella minor,Scolecithricella minor,minor,C6,M,urn:lsid:marinespecies.org:taxname:104811,"(Brady, 1883)",Species,alternate representation,,Animalia,Arthropoda,Copepoda,Calanoida,Scolecitrichidae,Scolecithricella,present,PreservedSpecimen
IYS2019-Kaganovsky-42-Bongo-1,IYS2019-Kaganovsky-42-Bongo-1-61,Spionidae sp.,Spionidae,,larva,,urn:lsid:marinespecies.org:taxname:913,"Grube, 1850",Family,accepted,sp. indet.,Animalia,Annelida,Polychaeta,Spionida,Spionidae,,present,PreservedSpecimen
IYS2019-Kaganovsky-42-Bongo-1,IYS2019-Kaganovsky-42-Bongo-1-62,Trochophore,Animalia,,trochophore,,urn:lsid:marinespecies.org:taxname:2,,Kingdom,accepted,,Animalia,,,,,,present,PreservedSpecimen
IYS2019-Kaganovsky-42-Bongo-1,IYS2019-Kaganovsky-42-Bongo-1-63,Aglantha digitale,Aglantha digitale,digitale,,,urn:lsid:marinespecies.org:taxname:117849,"(O. F. Müller, 1776)",Species,accepted,,Animalia,Cnidaria,Hydrozoa,Trachymedusae,Rhopalonematidae,Aglantha,present,PreservedSpecimen
IYS2019-Kaganovsky-42-Bongo-1,IYS2019-Kaganovsky-42-Bongo-1-64,Eukrohnia hamata,Eukrohnia hamata,hamata,,,urn:lsid:marinespecies.org:taxname:105416,"(Möbius, 1875)",Species,accepted,,Animalia,Chaetognatha,Sagittoidea,Phragmophora,Eukrohniidae,Eukrohnia,present,PreservedSpecimen
